ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,براکت ۲۵ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,id:2657,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,براکت ۲۵ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,id:2657,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variable,,براکت ۵۰ وات حسیس,1,0,visible,,قاب مهتابی 50 وات ال ای دی حسیس یا همان براکت حسیس با طول 70 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,800,8,71,4,1,,,299000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-50W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-50W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۵۰,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,براکت ۵۰ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,800,8,71,4,1,,,299000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-50W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-50W-2.jpg",,,id:2658,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,براکت ۵۰ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,800,8,71,4,1,,,299000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-50W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-50W-2.jpg",,,id:2658,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,simple,,براکت ۱۲۰ وات ترلان نور آریا,1,0,visible,,816,,,taxable,,1,,10,0,0,Tarlan Nor Aria Bracket 100W (1).jpeg,816," چراغ براکت ۱۲۰ سانتی متری وات ترلان نور آریا 
جایگزینی به صرفه و با طول عمر و نوردهی بسیار بالا برای چراغ های مهتابی و فلوئورسنت است.
نصب آسان این چراغ خطی براکت مزیت دیگری برای انتخاب آن است.

در این چراغ براکت مستطیل شکل از ال‌ ای دی های بسیار باکیفیت که بهره وری نوری بالایی دارند که حدود ۳۰ درصد نوردهی بیشتری نسبت به مدل های مشابه دارند استفاده شده.
بعلاوه، استفاده از درایور(منبع تغذیه) جداگانه به افزایش طول عمر و شار نوری منجر شده است.
با توجه به دیفیوزر پلی کربناتی، نور این چراغ بصورت پخش و یکنواخت فضا را روشن می‌کند.
بعلاوه با توجه به توان بالای این چراغ برای مکان هایی با سقف بلند و مکانهایی که فاصله چراغ ها از هم زیاد است مانند فروشگاه ها و لابی ها و ادارات و فضاهای آموزشی و راهروها و.... بسیار مناسب است.

گارانتی دوساله بی قید و شرط این محصول نیز خاطر شما را از ماندگاری و کیفیت محصول آسوده میکند.",455900,1,,,Tarlan Nor Aria Bracket 100W (1).jpeg,روشنایی,براکت,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۱۲۰,1,0,نوردهی (لومن),۸۵,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,18 ماه,1,0,محل نصب,روکار,1,0,برند,ترلان نور آریا,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,simple,,براکت ۲۵ وات ترلان نور آریا,1,0,visible,,863,,,taxable,,1,,10,0,0,Tarlan Nor Aria Bracket 25W (2).jpeg,863,"چراغ براکت ۳۰ سانتی متری وات ترلان نور آریا 
جایگزینی به صرفه و با طول عمر و نوردهی بسیار بالا برای چراغ های مهتابی و فلوئورسنت است.
نصب آسان این چراغ خطی براکت مزیت دیگری برای انتخاب آن است.
کوچکترین اندازه را در میان ۴ براکت این شرکت دارد.
در این چراغ براکت مستطیل شکل از ال‌ ای دی های بسیار باکیفیت که بهره وری نوری بالایی دارند که حدود ۳۰ درصد نوردهی بیشتری نسبت به مدل های مشابه دارند استفاده شده.
بعلاوه، استفاده از درایور(منبع تغذیه) جداگانه به افزایش طول عمر و شار نوری منجر شده است.
با توجه به دیفیوزر پلی کربناتی، نور این چراغ بصورت پخش و یکنواخت فضا را روشن می‌کند.
بعلاوه با توجه به توان بالای این چراغ برای مکان هایی با سقف بلند و مکانهایی که فاصله چراغ ها از هم زیاد است مانند فروشگاه ها و لابی ها و ادارات و فضاهای آموزشی و راهروها و.... بسیار مناسب است.

گارانتی دوساله بی قید و شرط این محصول نیز خاطر شما را از ماندگاری و کیفیت محصول آسوده میکند.",125800,1,,,Tarlan Nor Aria Bracket 25W (2).jpeg,روشنایی,براکت,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),۸۵,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۰,1,0,آی پی,,1,0,گارانتی,18 ماه,1,0,محل نصب,روکار,1,0,برند,ترلان نور آریا,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,simple,,براکت ۵۰ وات ترلان نور آریا,1,0,visible,,814,,,taxable,,1,,10,0,0,Tarlan Nor Aria Bracket 100W (1).jpeg,814,"چراغ براکت ۶۰ سانتی متری وات ترلان نور آریا 
جایگزینی به صرفه و با طول عمر و نوردهی بسیار بالا برای چراغ های مهتابی و فلوئورسنت است.
نصب آسان این چراغ خطی براکت مزیت دیگری برای انتخاب آن است.

در این چراغ براکت مستطیل شکل از ال‌ ای دی های بسیار باکیفیت که بهره وری نوری بالایی دارند که حدود ۳۰ درصد نوردهی بیشتری نسبت به مدل های مشابه دارند استفاده شده.
بعلاوه، استفاده از درایور(منبع تغذیه) جداگانه به افزایش طول عمر و شار نوری منجر شده است.
با توجه به دیفیوزر پلی کربناتی، نور این چراغ بصورت پخش و یکنواخت فضا را روشن می‌کند.
بعلاوه با توجه به توان بالای این چراغ برای مکان هایی با سقف بلند و مکانهایی که فاصله چراغ ها از هم زیاد است مانند فروشگاه ها و لابی ها و ادارات و فضاهای آموزشی و راهروها و.... بسیار مناسب است.

گارانتی دوساله بی قید و شرط این محصول نیز خاطر شما را از ماندگاری و کیفیت محصول آسوده میکند.",234000,1,,,Tarlan Nor Aria Bracket 100W (1).jpeg,روشنایی,براکت,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۵۰,1,0,نوردهی (لومن),۸۵,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,18 ماه,1,0,محل نصب,روکار,1,0,برند,ترلان نور آریا,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variable,,براکت ۸۰ وات حسیس,1,0,visible,,قاب مهتابی 80 وات ال ای دی حسیس یا همان براکت حسیس با طول 90 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,1300,8,91,4,1,,,395000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-4.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-5.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۸۰,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,براکت ۸۰ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,1300,8,91,4,1,,,395000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-4.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-5.jpg",,,id:2662,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
