,,,,,,,,,,,سایز جنس (سانتی متر),,,,سایز بسته بندی(سانتی متر),,,,,,,,
عنوان محصول ,کد محصول,برند,عکس برداری,نوع,آمپر,ولتاژ,توان,ضریب بهره وری,آی پی,گارانتی,x,y,z,وزن جنس,x,y,z,وزن بسته,توضیحات,تعداد کاراکتر توضیحات,قیمت سایت,اسم فایل عکس,تعداد عکس
سوییچینگ اسلیم slim switching 24V 2.5A 60W,slim switching 24V 2.5A 60W,luxel,TRUE,switching ,۲.۵,۲۴,۶۰,,20,12 ماه,3.5,12,2.3,150,4,12.5,2.7,160,"منبع تغذیه سوئیچینگ اسلیم 24 ولت 2.5 آمپر (60 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 7 متر ریسه 24 ولت تک رنگ تراکم 120
    حداکثر 3.5 متر ریسه 24 ولت تک رنگ تراکم 240
    حداکثر 5 متر ریسه 24 ولت آیسی دار تراکم 120
ولتاژ ورودی : 180 الی 265 ولت AC

",294,228000,Luxen 24V 2.5A (3).jpeg,4
سوییچینگ اسلیم slim switching 24V 5A 120W,slim switching 24V 5A 120W,luxel,TRUE,switching ,۵,۲۴,۱۲۰,,20,12 ماه,3.6,15,2.4,150,4,15.5,2.7,160,"منبع تغذیه سوئیچینگ اسلیم 24 ولت 5 آمپر (120 وات توان نامی)


قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 10 متر ریسه 24 ولت تک رنگ تراکم 120
    حداکثر 5 متر ریسه 24 ولت تک رنگ تراکم 240
    حداکثر 8 متر ریسه 24 ولت آیسی دار تراکم 120
ولتاژ ورودی : 180 الی 265 ولت AC

",293,310000,Luxen 24V 5A (2).jpeg,2
سوییچینگ اسلیم slim switching 24V 8.3A 200W,slim switching 24V 8.3A 200W,luxel,TRUE,switching ,۸.۳,۲۴,۲۰۰,,20,12 ماه,5,18,2.5,147,5.4,18,2.7,157,"منبع تغذیه سوئیچینگ اسلیم 24 ولت 8.3 آمپر (200 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 15 متر ریسه 24 ولت تک رنگ تراکم 120
    حداکثر 8 متر ریسه 24 ولت تک رنگ تراکم 240
    حداکثر 13 متر ریسه 24 ولت آیسی دار تراکم 120
ولتاژ ورودی : 180 الی 265 ولت AC
جریان بهینه قابل استفاده ۶ آمپر",325,445000,Luxen 24V 8.3A (3).jpeg,3
سوییچینگ اسلیم slim switching 24V 12.5A 300W,slim switching 24V 12.5A 300W,luxel,TRUE,switching ,۱۲.۵,۲۴,۳۰۰,,20,12 ماه,5,20.5,2.4,174,5.5,20.6,2.5,184,"منبع تغذیه سوئیچینگ اسلیم 24 ولت 12.5 آمپر (300 وات توان نامی)
قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)
    حداکثر 23 متر ریسه 24 ولت تک رنگ تراکم 120
    حداکثر 23 متر ریسه 24 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 15 متر LED نئون
    حداکثر 330 عدد LED بلوکی 5054
    حداکثر  6.5 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC
وزن : 250 گرم
منبع تغذیه سوئیچینگ اسلیم 300 وات 24 ولت 12.5 آمپر
ولتاژ ورودی 265-180 ولت 60/50HZ
ابعاد: 23*35*205 میلیمتر
برند LUXEN
جریان بهینه قابل استفاده 8 آمپر",523,498000,Luxen 24V 12.5A (3).jpeg,4
سوییچینگ اسلیم slim switching 12V 10A 120W,slim switching 12V 10A 120W,luxel,TRUE,switching ,۱۰,۱۲,۱۲۰,,20,12 ماه,3.5,15,2.3,101,4,15.4,2.7,110,"منبع تغذیه سوئیچینگ اسلیم 12 ولت 10 آمپر (120 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 12 متر ریسه 12 ولت تک رنگ تراکم 120
    حداکثر 12 متر ریسه 12 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 8 متر LED نئون
    حداکثر 160 عدد LED بلوکی 5054
    حداکثر  3 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC

",357,310000,Luxen 12V 10A (3).jpeg,3
سوییچینگ اسلیم slim switching 12V 16.6A 200W,slim switching 12V 16.6A 200W,luxel,TRUE,switching ,۱۶.۶,۱۲,۲۰۰,,20,12 ماه,5,24,2.4,237,5.5,24,2.7,254,"منبع تغذیه سوئیچینگ اسلیم 200 وات 12 ولت 16.6 آمپر
ولتاژ ورودی 265-180 ولت 60/50HZ
ابعاد: 23*50*180 میلیمتر
برند LUXEN
جریان بهینه قابل استفاده 10 آمپر منبع تغذیه سوئیچینگ اسلیم 12 ولت 16 آمپر (200 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 18 متر ریسه 12 ولت تک رنگ تراکم 120
    حداکثر 18 متر ریسه 12 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 12 متر LED نئون
    حداکثر 250 عدد LED بلوکی 5054
    حداکثر  5 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC

",510,445000,Luxen 24V 16.6A (2).jpeg,3
سوییچینگ اسلیم slim switching 12V 25A 300W,slim switching 12V 25A 300W,luxel,TRUE,switching ,۲۵,۱۲,۳۰۰,,20,12 ماه,5,20.5,2.4,178,5.5,20.6,2.5,188,"منبع تغذیه سوئیچینگ اسلیم 12 ولت 25 آمپر (300 وات توان نامی)
قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)
    حداکثر 23 متر ریسه 12 ولت تک رنگ تراکم 120
    حداکثر 23 متر ریسه 12 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 15 متر LED نئون
    حداکثر 330 عدد LED بلوکی 5054
    حداکثر  6.5 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC)
وزن : 250 گرم
مبنع تغذیه سوییچینگ اسلیم 300 وات 12 ولت 25 آمپر
ولتاژ ورودی 265-180 ولت 60/50HZ
ابعاد: 23*35*205 میلیمتر
برند LUXEN
جریان بهینه قابل استفاده 14 آمپر",521,498000,Luxen 12V 25A (2).jpeg,4
سوییچینگ اسلیم slim switching 12V 33.3A 400W,slim switching 12V 33.3A 400W,luxel,TRUE,switching ,۳۳,۱۲,۴۰۰,,20,12 ماه,5,23.9,2.5,196,5.4,24,2.5,209,"منبع تغذیه سوئیچینگ اسلیم 12 ولت 33.3 آمپر (400 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 28 متر ریسه 12 ولت تک رنگ تراکم 120
    حداکثر 28 متر ریسه 12 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 18 متر LED نئون
    حداکثر 400 عدد LED بلوکی 5054
    حداکثر  8 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC

",360,575000,Luxen 12V 33A (4).jpeg,5
سوییچینگ جی اچ کا 24V-2A- switching ghk,24V-2A,G.H.K,TRUE,switching ,2,24,,,20,,8,11.5,3.5,162,8.5,11.5,4,181,24 v 2 A ,9,350000,GHK S-50-24 24V 2A  (4).jpeg,4
 آداپتور  BEH 12V 2A Adaptor,adp-12V-2A,Behsaz,TRUE,adaptor,۲,۱۲,,,20,,5,9.5,3.5,105,5.5,13,6,118,,0,130000,BEH-1222 12V 2A (1).jpeg,4
